timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-29T21:00,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,31,in_voting,False
2026-06-29T21:00,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,33,in_voting,False
2026-06-29T21:00,a5hDLTe7p4,Informācijas stendi apkaimēs,1,87,in_voting,False
2026-06-29T21:00,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,25,in_voting,False
2026-06-29T21:00,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,32,in_voting,False
2026-06-29T21:00,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,14,in_voting,False
2026-06-29T21:00,bfhNXUR3VB,Vaivaru mežā,2,19,in_voting,False
2026-06-29T21:00,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,22,in_voting,False
2026-06-29T21:00,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,8,in_voting,False
2026-06-29T21:00,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-29T21:00,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,10,in_voting,False
2026-06-29T21:10,T7jGDR8K4B,Vecslocenes pastaigu taka,5,68,in_voting,True
2026-06-29T21:10,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,17,413,in_voting,False
2026-06-29T21:10,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,31,in_voting,False
2026-06-29T21:10,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,33,in_voting,False
2026-06-29T21:10,a5hDLTe7p4,Informācijas stendi apkaimēs,1,87,in_voting,False
2026-06-29T21:10,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,25,in_voting,False
2026-06-29T21:10,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,34,in_voting,False
2026-06-29T21:10,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,14,in_voting,False
2026-06-29T21:10,bfhNXUR3VB,Vaivaru mežā,2,19,in_voting,False
2026-06-29T21:10,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,22,in_voting,False
2026-06-29T21:10,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,8,in_voting,False
2026-06-29T21:10,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-29T21:10,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,10,in_voting,False
2026-06-29T21:20,T7jGDR8K4B,Vecslocenes pastaigu taka,5,68,in_voting,True
2026-06-29T21:20,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,18,426,in_voting,False
2026-06-29T21:20,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,5,33,in_voting,False
2026-06-29T21:20,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,34,in_voting,False
2026-06-29T21:20,a5hDLTe7p4,Informācijas stendi apkaimēs,1,88,in_voting,False
2026-06-29T21:20,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,25,in_voting,False
2026-06-29T21:20,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,36,in_voting,False
2026-06-29T21:20,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,14,in_voting,False
2026-06-29T21:20,bfhNXUR3VB,Vaivaru mežā,2,19,in_voting,False
2026-06-29T21:20,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,22,in_voting,False
2026-06-29T21:20,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,8,in_voting,False
2026-06-29T21:20,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-29T21:20,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,10,in_voting,False
2026-06-29T21:30,T7jGDR8K4B,Vecslocenes pastaigu taka,5,68,in_voting,True
2026-06-29T21:30,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,18,428,in_voting,False
2026-06-29T21:30,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,5,33,in_voting,False
2026-06-29T21:30,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,34,in_voting,False
2026-06-29T21:30,a5hDLTe7p4,Informācijas stendi apkaimēs,1,89,in_voting,False
2026-06-29T21:30,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,25,in_voting,False
2026-06-29T21:30,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,36,in_voting,False
2026-06-29T21:30,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,14,in_voting,False
2026-06-29T21:30,bfhNXUR3VB,Vaivaru mežā,2,19,in_voting,False
2026-06-29T21:30,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,22,in_voting,False
2026-06-29T21:30,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,8,in_voting,False
2026-06-29T21:30,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-29T21:30,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,10,in_voting,False
2026-06-29T21:41,T7jGDR8K4B,Vecslocenes pastaigu taka,5,70,in_voting,True
2026-06-29T21:41,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,18,432,in_voting,False
2026-06-29T21:41,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,5,33,in_voting,False
2026-06-29T21:41,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,34,in_voting,False
2026-06-29T21:41,a5hDLTe7p4,Informācijas stendi apkaimēs,1,89,in_voting,False
2026-06-29T21:41,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,25,in_voting,False
2026-06-29T21:41,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,36,in_voting,False
2026-06-29T21:41,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,14,in_voting,False
2026-06-29T21:41,bfhNXUR3VB,Vaivaru mežā,2,19,in_voting,False
2026-06-29T21:41,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,22,in_voting,False
2026-06-29T21:41,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,8,in_voting,False
2026-06-29T21:41,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-29T21:41,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,10,in_voting,False
2026-06-29T21:51,T7jGDR8K4B,Vecslocenes pastaigu taka,6,71,in_voting,True
2026-06-29T21:51,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,436,in_voting,False
2026-06-29T21:51,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,33,in_voting,False
2026-06-29T21:51,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,35,in_voting,False
2026-06-29T21:51,a5hDLTe7p4,Informācijas stendi apkaimēs,2,89,in_voting,False
2026-06-29T21:51,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,25,in_voting,False
2026-06-29T21:51,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,39,in_voting,False
2026-06-29T21:51,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,14,in_voting,False
2026-06-29T21:51,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-29T21:51,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,23,in_voting,False
2026-06-29T21:51,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,8,in_voting,False
2026-06-29T21:51,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,14,in_voting,False
2026-06-29T21:51,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-29T22:01,T7jGDR8K4B,Vecslocenes pastaigu taka,6,71,in_voting,True
2026-06-29T22:01,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,446,in_voting,False
2026-06-29T22:01,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,34,in_voting,False
2026-06-29T22:01,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,37,in_voting,False
2026-06-29T22:01,a5hDLTe7p4,Informācijas stendi apkaimēs,2,90,in_voting,False
2026-06-29T22:01,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,25,in_voting,False
2026-06-29T22:01,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,39,in_voting,False
2026-06-29T22:01,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,14,in_voting,False
2026-06-29T22:01,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-29T22:01,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,24,in_voting,False
2026-06-29T22:01,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,9,in_voting,False
2026-06-29T22:01,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,14,in_voting,False
2026-06-29T22:01,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,10,in_voting,False
2026-06-29T22:11,T7jGDR8K4B,Vecslocenes pastaigu taka,6,73,in_voting,True
2026-06-29T22:11,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,452,in_voting,False
2026-06-29T22:11,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,35,in_voting,False
2026-06-29T22:11,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,37,in_voting,False
2026-06-29T22:11,a5hDLTe7p4,Informācijas stendi apkaimēs,2,92,in_voting,False
2026-06-29T22:11,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,28,in_voting,False
2026-06-29T22:11,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,40,in_voting,False
2026-06-29T22:11,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,14,in_voting,False
2026-06-29T22:11,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-29T22:11,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-29T22:11,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,9,in_voting,False
2026-06-29T22:11,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,14,in_voting,False
2026-06-29T22:11,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,11,in_voting,False
2026-06-29T22:21,T7jGDR8K4B,Vecslocenes pastaigu taka,6,73,in_voting,True
2026-06-29T22:21,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,477,in_voting,False
2026-06-29T22:21,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,35,in_voting,False
2026-06-29T22:21,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,3,37,in_voting,False
2026-06-29T22:21,a5hDLTe7p4,Informācijas stendi apkaimēs,2,94,in_voting,False
2026-06-29T22:21,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,28,in_voting,False
2026-06-29T22:21,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,41,in_voting,False
2026-06-29T22:21,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,15,in_voting,False
2026-06-29T22:21,bfhNXUR3VB,Vaivaru mežā,3,20,in_voting,False
2026-06-29T22:21,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-29T22:21,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-29T22:21,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,14,in_voting,False
2026-06-29T22:21,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-29T22:31,T7jGDR8K4B,Vecslocenes pastaigu taka,6,75,in_voting,True
2026-06-29T22:31,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,496,in_voting,False
2026-06-29T22:31,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,35,in_voting,False
2026-06-29T22:31,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,38,in_voting,False
2026-06-29T22:31,a5hDLTe7p4,Informācijas stendi apkaimēs,2,96,in_voting,False
2026-06-29T22:31,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,28,in_voting,False
2026-06-29T22:31,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,42,in_voting,False
2026-06-29T22:31,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,15,in_voting,False
2026-06-29T22:31,bfhNXUR3VB,Vaivaru mežā,3,20,in_voting,False
2026-06-29T22:31,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-29T22:31,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-29T22:31,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,15,in_voting,False
2026-06-29T22:31,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-29T22:41,T7jGDR8K4B,Vecslocenes pastaigu taka,6,77,in_voting,True
2026-06-29T22:41,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,510,in_voting,False
2026-06-29T22:41,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,36,in_voting,False
2026-06-29T22:41,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,4,39,in_voting,False
2026-06-29T22:41,a5hDLTe7p4,Informācijas stendi apkaimēs,2,98,in_voting,False
2026-06-29T22:41,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,28,in_voting,False
2026-06-29T22:41,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,43,in_voting,False
2026-06-29T22:41,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,15,in_voting,False
2026-06-29T22:41,bfhNXUR3VB,Vaivaru mežā,3,20,in_voting,False
2026-06-29T22:41,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-29T22:41,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-29T22:41,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,15,in_voting,False
2026-06-29T22:41,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-29T22:51,T7jGDR8K4B,Vecslocenes pastaigu taka,6,79,in_voting,True
2026-06-29T22:51,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,531,in_voting,False
2026-06-29T22:51,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-29T22:51,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,40,in_voting,False
2026-06-29T22:51,a5hDLTe7p4,Informācijas stendi apkaimēs,3,98,in_voting,False
2026-06-29T22:51,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,28,in_voting,False
2026-06-29T22:51,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,43,in_voting,False
2026-06-29T22:51,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,15,in_voting,False
2026-06-29T22:51,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-29T22:51,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-29T22:51,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-29T22:51,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,15,in_voting,False
2026-06-29T22:51,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-29T23:01,T7jGDR8K4B,Vecslocenes pastaigu taka,6,82,in_voting,True
2026-06-29T23:01,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,20,551,in_voting,False
2026-06-29T23:01,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-29T23:01,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,40,in_voting,False
2026-06-29T23:01,a5hDLTe7p4,Informācijas stendi apkaimēs,3,98,in_voting,False
2026-06-29T23:01,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,28,in_voting,False
2026-06-29T23:01,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,43,in_voting,False
2026-06-29T23:01,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,15,in_voting,False
2026-06-29T23:01,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-29T23:01,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-29T23:01,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-29T23:01,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,15,in_voting,False
2026-06-29T23:01,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-29T23:11,T7jGDR8K4B,Vecslocenes pastaigu taka,6,82,in_voting,True
2026-06-29T23:11,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,22,571,in_voting,False
2026-06-29T23:11,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-29T23:11,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,40,in_voting,False
2026-06-29T23:11,a5hDLTe7p4,Informācijas stendi apkaimēs,3,101,in_voting,False
2026-06-29T23:11,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,29,in_voting,False
2026-06-29T23:11,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,43,in_voting,False
2026-06-29T23:11,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,15,in_voting,False
2026-06-29T23:11,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-29T23:11,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-29T23:11,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-29T23:11,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,15,in_voting,False
2026-06-29T23:11,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-29T23:21,T7jGDR8K4B,Vecslocenes pastaigu taka,6,85,in_voting,True
2026-06-29T23:21,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,23,588,in_voting,False
2026-06-29T23:21,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-29T23:21,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,40,in_voting,False
2026-06-29T23:21,a5hDLTe7p4,Informācijas stendi apkaimēs,3,101,in_voting,False
2026-06-29T23:21,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,29,in_voting,False
2026-06-29T23:21,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,43,in_voting,False
2026-06-29T23:21,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,15,in_voting,False
2026-06-29T23:21,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-29T23:21,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-29T23:21,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-29T23:21,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,15,in_voting,False
2026-06-29T23:21,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-29T23:31,T7jGDR8K4B,Vecslocenes pastaigu taka,6,86,in_voting,True
2026-06-29T23:31,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,23,599,in_voting,False
2026-06-29T23:31,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-29T23:31,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,40,in_voting,False
2026-06-29T23:31,a5hDLTe7p4,Informācijas stendi apkaimēs,3,105,in_voting,False
2026-06-29T23:31,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,30,in_voting,False
2026-06-29T23:31,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,43,in_voting,False
2026-06-29T23:31,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,15,in_voting,False
2026-06-29T23:31,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-29T23:31,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-29T23:31,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-29T23:31,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,15,in_voting,False
2026-06-29T23:31,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-29T23:41,T7jGDR8K4B,Vecslocenes pastaigu taka,6,86,in_voting,True
2026-06-29T23:41,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,23,603,in_voting,False
2026-06-29T23:41,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
2026-06-29T23:41,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,5,40,in_voting,False
2026-06-29T23:41,a5hDLTe7p4,Informācijas stendi apkaimēs,3,106,in_voting,False
2026-06-29T23:41,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,30,in_voting,False
2026-06-29T23:41,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,43,in_voting,False
2026-06-29T23:41,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,15,in_voting,False
2026-06-29T23:41,bfhNXUR3VB,Vaivaru mežā,4,22,in_voting,False
2026-06-29T23:41,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,25,in_voting,False
2026-06-29T23:41,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-29T23:41,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,15,in_voting,False
2026-06-29T23:41,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,12,in_voting,False
2026-06-29T23:52,T7jGDR8K4B,Vecslocenes pastaigu taka,6,86,in_voting,True
2026-06-29T23:52,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,24,611,in_voting,False
2026-06-29T23:52,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,7,36,in_voting,False
