timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-28T17:08,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,30,in_voting,False
2026-06-28T17:08,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-28T17:08,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T17:08,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,9,in_voting,False
2026-06-28T17:18,T7jGDR8K4B,Vecslocenes pastaigu taka,7,138,in_voting,True
2026-06-28T17:18,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,6,38,in_voting,False
2026-06-28T17:18,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,20,in_voting,False
2026-06-28T17:18,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,21,in_voting,False
2026-06-28T17:18,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,13,in_voting,False
2026-06-28T17:18,a5hDLTe7p4,Informācijas stendi apkaimēs,1,3,in_voting,False
2026-06-28T17:18,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,14,in_voting,False
2026-06-28T17:18,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T17:18,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,25,in_voting,False
2026-06-28T17:18,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,31,in_voting,False
2026-06-28T17:18,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-28T17:18,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T17:18,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,9,in_voting,False
2026-06-28T17:28,T7jGDR8K4B,Vecslocenes pastaigu taka,7,138,in_voting,True
2026-06-28T17:28,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,6,38,in_voting,False
2026-06-28T17:28,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,20,in_voting,False
2026-06-28T17:28,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,22,in_voting,False
2026-06-28T17:28,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,13,in_voting,False
2026-06-28T17:28,a5hDLTe7p4,Informācijas stendi apkaimēs,1,3,in_voting,False
2026-06-28T17:28,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,14,in_voting,False
2026-06-28T17:28,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T17:28,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,25,in_voting,False
2026-06-28T17:28,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,31,in_voting,False
2026-06-28T17:28,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-28T17:28,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T17:28,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,9,in_voting,False
2026-06-28T17:38,T7jGDR8K4B,Vecslocenes pastaigu taka,7,143,in_voting,True
2026-06-28T17:38,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,6,38,in_voting,False
2026-06-28T17:38,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,20,in_voting,False
2026-06-28T17:38,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,22,in_voting,False
2026-06-28T17:38,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,13,in_voting,False
2026-06-28T17:38,a5hDLTe7p4,Informācijas stendi apkaimēs,1,3,in_voting,False
2026-06-28T17:38,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,14,in_voting,False
2026-06-28T17:38,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T17:38,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,25,in_voting,False
2026-06-28T17:38,ahqDLTe7p4,Mīlestības bāka Jūrmalā,2,31,in_voting,False
2026-06-28T17:38,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,10,in_voting,False
2026-06-28T17:38,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T17:38,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,9,in_voting,False
2026-06-28T17:48,T7jGDR8K4B,Vecslocenes pastaigu taka,8,144,in_voting,True
2026-06-28T17:48,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,38,in_voting,False
2026-06-28T17:48,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T17:48,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,22,in_voting,False
2026-06-28T17:48,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T17:48,a5hDLTe7p4,Informācijas stendi apkaimēs,2,3,in_voting,False
2026-06-28T17:48,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,14,in_voting,False
2026-06-28T17:48,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,25,in_voting,False
2026-06-28T17:48,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T17:48,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,31,in_voting,False
2026-06-28T17:48,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T17:48,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T17:48,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,11,in_voting,False
2026-06-28T17:59,T7jGDR8K4B,Vecslocenes pastaigu taka,8,145,in_voting,True
2026-06-28T17:59,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,38,in_voting,False
2026-06-28T17:59,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T17:59,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,22,in_voting,False
2026-06-28T17:59,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T17:59,a5hDLTe7p4,Informācijas stendi apkaimēs,2,3,in_voting,False
2026-06-28T17:59,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,14,in_voting,False
2026-06-28T17:59,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,25,in_voting,False
2026-06-28T17:59,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T17:59,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,31,in_voting,False
2026-06-28T17:59,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T17:59,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T17:59,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,11,in_voting,False
2026-06-28T18:09,T7jGDR8K4B,Vecslocenes pastaigu taka,8,145,in_voting,True
2026-06-28T18:09,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,38,in_voting,False
2026-06-28T18:09,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T18:09,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,22,in_voting,False
2026-06-28T18:09,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T18:09,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T18:09,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,14,in_voting,False
2026-06-28T18:09,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,25,in_voting,False
2026-06-28T18:09,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T18:09,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,31,in_voting,False
2026-06-28T18:09,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T18:09,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T18:09,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,11,in_voting,False
2026-06-28T18:19,T7jGDR8K4B,Vecslocenes pastaigu taka,9,148,in_voting,True
2026-06-28T18:19,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,38,in_voting,False
2026-06-28T18:19,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T18:19,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,22,in_voting,False
2026-06-28T18:19,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T18:19,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T18:19,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,14,in_voting,False
2026-06-28T18:19,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,25,in_voting,False
2026-06-28T18:19,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T18:19,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,31,in_voting,False
2026-06-28T18:19,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T18:19,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T18:19,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,11,in_voting,False
2026-06-28T18:29,T7jGDR8K4B,Vecslocenes pastaigu taka,9,148,in_voting,True
2026-06-28T18:29,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,41,in_voting,False
2026-06-28T18:29,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T18:29,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,22,in_voting,False
2026-06-28T18:29,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T18:29,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T18:29,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,14,in_voting,False
2026-06-28T18:29,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,25,in_voting,False
2026-06-28T18:29,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T18:29,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,31,in_voting,False
2026-06-28T18:29,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T18:29,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T18:29,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,11,in_voting,False
2026-06-28T18:39,T7jGDR8K4B,Vecslocenes pastaigu taka,9,148,in_voting,True
2026-06-28T18:39,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,41,in_voting,False
2026-06-28T18:39,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T18:39,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,22,in_voting,False
2026-06-28T18:39,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T18:39,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T18:39,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,14,in_voting,False
2026-06-28T18:39,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,25,in_voting,False
2026-06-28T18:39,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T18:39,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,31,in_voting,False
2026-06-28T18:39,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T18:39,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T18:39,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,11,in_voting,False
2026-06-28T18:49,T7jGDR8K4B,Vecslocenes pastaigu taka,9,153,in_voting,True
2026-06-28T18:49,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,41,in_voting,False
2026-06-28T18:49,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T18:49,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,22,in_voting,False
2026-06-28T18:49,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T18:49,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T18:49,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,14,in_voting,False
2026-06-28T18:49,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,25,in_voting,False
2026-06-28T18:49,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T18:49,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,31,in_voting,False
2026-06-28T18:49,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T18:49,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T18:49,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,11,in_voting,False
2026-06-28T18:59,T7jGDR8K4B,Vecslocenes pastaigu taka,9,160,in_voting,True
2026-06-28T18:59,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,41,in_voting,False
2026-06-28T18:59,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T18:59,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,22,in_voting,False
2026-06-28T18:59,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T18:59,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T18:59,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,14,in_voting,False
2026-06-28T18:59,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,25,in_voting,False
2026-06-28T18:59,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T18:59,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,31,in_voting,False
2026-06-28T18:59,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T18:59,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T18:59,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,11,in_voting,False
2026-06-28T19:09,T7jGDR8K4B,Vecslocenes pastaigu taka,9,160,in_voting,True
2026-06-28T19:09,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,41,in_voting,False
2026-06-28T19:09,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T19:09,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,22,in_voting,False
2026-06-28T19:09,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T19:09,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T19:09,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,14,in_voting,False
2026-06-28T19:09,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,25,in_voting,False
2026-06-28T19:09,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T19:09,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,31,in_voting,False
2026-06-28T19:09,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T19:09,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T19:09,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,11,in_voting,False
2026-06-28T19:19,T7jGDR8K4B,Vecslocenes pastaigu taka,9,161,in_voting,True
2026-06-28T19:19,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,41,in_voting,False
2026-06-28T19:19,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T19:19,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,23,in_voting,False
2026-06-28T19:19,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T19:19,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T19:19,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,14,in_voting,False
2026-06-28T19:19,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,25,in_voting,False
2026-06-28T19:19,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T19:19,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,31,in_voting,False
2026-06-28T19:19,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T19:19,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T19:19,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,11,in_voting,False
2026-06-28T19:29,T7jGDR8K4B,Vecslocenes pastaigu taka,9,163,in_voting,True
2026-06-28T19:29,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,41,in_voting,False
2026-06-28T19:29,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T19:29,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,23,in_voting,False
2026-06-28T19:29,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T19:29,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T19:29,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,14,in_voting,False
2026-06-28T19:29,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,25,in_voting,False
2026-06-28T19:29,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T19:29,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,31,in_voting,False
2026-06-28T19:29,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T19:29,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T19:29,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,11,in_voting,False
2026-06-28T19:39,T7jGDR8K4B,Vecslocenes pastaigu taka,9,163,in_voting,True
2026-06-28T19:39,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,41,in_voting,False
2026-06-28T19:39,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T19:39,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,23,in_voting,False
2026-06-28T19:39,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T19:39,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T19:39,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,14,in_voting,False
2026-06-28T19:39,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,25,in_voting,False
2026-06-28T19:39,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T19:39,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,31,in_voting,False
2026-06-28T19:39,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T19:39,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T19:39,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,11,in_voting,False
2026-06-28T19:49,T7jGDR8K4B,Vecslocenes pastaigu taka,9,163,in_voting,True
2026-06-28T19:49,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,41,in_voting,False
2026-06-28T19:49,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T19:49,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,23,in_voting,False
2026-06-28T19:49,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T19:49,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T19:49,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T19:49,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,25,in_voting,False
2026-06-28T19:49,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T19:49,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,31,in_voting,False
2026-06-28T19:49,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",2,11,in_voting,False
2026-06-28T19:49,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,14,in_voting,False
2026-06-28T19:49,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,11,in_voting,False
2026-06-28T19:59,T7jGDR8K4B,Vecslocenes pastaigu taka,10,166,in_voting,True
2026-06-28T19:59,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,7,41,in_voting,False
2026-06-28T19:59,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,20,in_voting,False
2026-06-28T19:59,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,23,in_voting,False
2026-06-28T19:59,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,13,in_voting,False
2026-06-28T19:59,a5hDLTe7p4,Informācijas stendi apkaimēs,2,4,in_voting,False
2026-06-28T19:59,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,3,15,in_voting,False
2026-06-28T19:59,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,25,in_voting,False
2026-06-28T19:59,bfhNXUR3VB,Vaivaru mežā,0,10,in_voting,False
2026-06-28T19:59,ahqDLTe7p4,Mīlestības bāka Jūrmalā,3,31,in_voting,False
