timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-19T22:17,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,87,in_voting,False
2026-06-19T22:17,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,50,in_voting,False
2026-06-19T22:17,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,37,in_voting,False
2026-06-19T22:17,a5hDLTe7p4,Informācijas stendi apkaimēs,31,226,in_voting,False
2026-06-19T22:17,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-19T22:17,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-19T22:17,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,28,in_voting,False
2026-06-19T22:17,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,114,in_voting,False
2026-06-19T22:17,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,58,in_voting,False
2026-06-19T22:17,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-19T22:17,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,29,in_voting,False
2026-06-19T22:27,T7jGDR8K4B,Vecslocenes pastaigu taka,11,147,in_voting,True
2026-06-19T22:27,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,18,184,in_voting,False
2026-06-19T22:27,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,87,in_voting,False
2026-06-19T22:27,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,50,in_voting,False
2026-06-19T22:27,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,37,in_voting,False
2026-06-19T22:27,a5hDLTe7p4,Informācijas stendi apkaimēs,31,226,in_voting,False
2026-06-19T22:27,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-19T22:27,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-19T22:27,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,28,in_voting,False
2026-06-19T22:27,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,114,in_voting,False
2026-06-19T22:27,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,58,in_voting,False
2026-06-19T22:27,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-19T22:27,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,29,in_voting,False
2026-06-19T22:37,T7jGDR8K4B,Vecslocenes pastaigu taka,11,148,in_voting,True
2026-06-19T22:37,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,187,in_voting,False
2026-06-19T22:37,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,87,in_voting,False
2026-06-19T22:37,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,50,in_voting,False
2026-06-19T22:37,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,37,in_voting,False
2026-06-19T22:37,a5hDLTe7p4,Informācijas stendi apkaimēs,31,226,in_voting,False
2026-06-19T22:37,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-19T22:37,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-19T22:37,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,28,in_voting,False
2026-06-19T22:37,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,114,in_voting,False
2026-06-19T22:37,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,58,in_voting,False
2026-06-19T22:37,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-19T22:37,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,29,in_voting,False
2026-06-19T22:47,T7jGDR8K4B,Vecslocenes pastaigu taka,11,148,in_voting,True
2026-06-19T22:47,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,191,in_voting,False
2026-06-19T22:47,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,87,in_voting,False
2026-06-19T22:47,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,58,in_voting,False
2026-06-19T22:47,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,37,in_voting,False
2026-06-19T22:47,a5hDLTe7p4,Informācijas stendi apkaimēs,31,226,in_voting,False
2026-06-19T22:47,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-19T22:47,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-19T22:47,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,30,in_voting,False
2026-06-19T22:47,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,115,in_voting,False
2026-06-19T22:47,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,58,in_voting,False
2026-06-19T22:47,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-19T22:47,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,30,in_voting,False
2026-06-19T22:57,T7jGDR8K4B,Vecslocenes pastaigu taka,11,149,in_voting,True
2026-06-19T22:57,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,195,in_voting,False
2026-06-19T22:57,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,87,in_voting,False
2026-06-19T22:57,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,59,in_voting,False
2026-06-19T22:57,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,37,in_voting,False
2026-06-19T22:57,a5hDLTe7p4,Informācijas stendi apkaimēs,31,226,in_voting,False
2026-06-19T22:57,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-19T22:57,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-19T22:57,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,30,in_voting,False
2026-06-19T22:57,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,115,in_voting,False
2026-06-19T22:57,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,58,in_voting,False
2026-06-19T22:57,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-19T22:57,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,30,in_voting,False
2026-06-19T23:07,T7jGDR8K4B,Vecslocenes pastaigu taka,11,149,in_voting,True
2026-06-19T23:07,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,195,in_voting,False
2026-06-19T23:07,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,87,in_voting,False
2026-06-19T23:07,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,59,in_voting,False
2026-06-19T23:07,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,37,in_voting,False
2026-06-19T23:07,a5hDLTe7p4,Informācijas stendi apkaimēs,31,226,in_voting,False
2026-06-19T23:07,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-19T23:07,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-19T23:07,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,30,in_voting,False
2026-06-19T23:07,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,115,in_voting,False
2026-06-19T23:07,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,58,in_voting,False
2026-06-19T23:07,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-19T23:07,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,31,in_voting,False
2026-06-19T23:17,T7jGDR8K4B,Vecslocenes pastaigu taka,11,149,in_voting,True
2026-06-19T23:17,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,195,in_voting,False
2026-06-19T23:17,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,87,in_voting,False
2026-06-19T23:17,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,59,in_voting,False
2026-06-19T23:17,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,37,in_voting,False
2026-06-19T23:17,a5hDLTe7p4,Informācijas stendi apkaimēs,31,226,in_voting,False
2026-06-19T23:17,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-19T23:17,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-19T23:17,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,30,in_voting,False
2026-06-19T23:17,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,115,in_voting,False
2026-06-19T23:17,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,58,in_voting,False
2026-06-19T23:17,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-19T23:17,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,32,in_voting,False
2026-06-19T23:27,T7jGDR8K4B,Vecslocenes pastaigu taka,11,149,in_voting,True
2026-06-19T23:27,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,196,in_voting,False
2026-06-19T23:27,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,87,in_voting,False
2026-06-19T23:27,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,59,in_voting,False
2026-06-19T23:27,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,37,in_voting,False
2026-06-19T23:27,a5hDLTe7p4,Informācijas stendi apkaimēs,31,226,in_voting,False
2026-06-19T23:27,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-19T23:27,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-19T23:27,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,30,in_voting,False
2026-06-19T23:27,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,116,in_voting,False
2026-06-19T23:27,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,59,in_voting,False
2026-06-19T23:27,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-19T23:27,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,32,in_voting,False
2026-06-19T23:37,T7jGDR8K4B,Vecslocenes pastaigu taka,11,149,in_voting,True
2026-06-19T23:37,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,196,in_voting,False
2026-06-19T23:37,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,89,in_voting,False
2026-06-19T23:37,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,59,in_voting,False
2026-06-19T23:37,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,37,in_voting,False
2026-06-19T23:37,a5hDLTe7p4,Informācijas stendi apkaimēs,31,226,in_voting,False
2026-06-19T23:37,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-19T23:37,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-19T23:37,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,30,in_voting,False
2026-06-19T23:37,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,116,in_voting,False
2026-06-19T23:37,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,59,in_voting,False
2026-06-19T23:37,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-19T23:37,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,32,in_voting,False
2026-06-19T23:47,T7jGDR8K4B,Vecslocenes pastaigu taka,11,149,in_voting,True
2026-06-19T23:47,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,197,in_voting,False
2026-06-19T23:47,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,89,in_voting,False
2026-06-19T23:47,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,59,in_voting,False
2026-06-19T23:47,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,37,in_voting,False
2026-06-19T23:47,a5hDLTe7p4,Informācijas stendi apkaimēs,31,226,in_voting,False
2026-06-19T23:47,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-19T23:47,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-19T23:47,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,30,in_voting,False
2026-06-19T23:47,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,116,in_voting,False
2026-06-19T23:47,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,59,in_voting,False
2026-06-19T23:47,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-19T23:47,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,32,in_voting,False
2026-06-19T23:57,T7jGDR8K4B,Vecslocenes pastaigu taka,11,151,in_voting,True
2026-06-19T23:57,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,197,in_voting,False
2026-06-19T23:57,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,89,in_voting,False
2026-06-19T23:57,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,59,in_voting,False
2026-06-19T23:57,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,37,in_voting,False
2026-06-19T23:57,a5hDLTe7p4,Informācijas stendi apkaimēs,31,228,in_voting,False
2026-06-19T23:57,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-19T23:57,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-19T23:57,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,30,in_voting,False
2026-06-19T23:57,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,116,in_voting,False
2026-06-19T23:57,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,60,in_voting,False
2026-06-19T23:57,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-19T23:57,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,32,in_voting,False
2026-06-20T00:08,T7jGDR8K4B,Vecslocenes pastaigu taka,11,151,in_voting,True
2026-06-20T00:08,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,197,in_voting,False
2026-06-20T00:08,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,89,in_voting,False
2026-06-20T00:08,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,59,in_voting,False
2026-06-20T00:08,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,37,in_voting,False
2026-06-20T00:08,a5hDLTe7p4,Informācijas stendi apkaimēs,32,229,in_voting,False
2026-06-20T00:08,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-20T00:08,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-20T00:08,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,30,in_voting,False
2026-06-20T00:08,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,117,in_voting,False
2026-06-20T00:08,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,60,in_voting,False
2026-06-20T00:08,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-20T00:08,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,32,in_voting,False
2026-06-20T00:18,T7jGDR8K4B,Vecslocenes pastaigu taka,11,151,in_voting,True
2026-06-20T00:18,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,197,in_voting,False
2026-06-20T00:18,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,89,in_voting,False
2026-06-20T00:18,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,59,in_voting,False
2026-06-20T00:18,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,38,in_voting,False
2026-06-20T00:18,a5hDLTe7p4,Informācijas stendi apkaimēs,32,229,in_voting,False
2026-06-20T00:18,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-20T00:18,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-20T00:18,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,30,in_voting,False
2026-06-20T00:18,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,117,in_voting,False
2026-06-20T00:18,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,60,in_voting,False
2026-06-20T00:18,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-20T00:18,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,32,in_voting,False
2026-06-20T00:28,T7jGDR8K4B,Vecslocenes pastaigu taka,11,151,in_voting,True
2026-06-20T00:28,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,197,in_voting,False
2026-06-20T00:28,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,89,in_voting,False
2026-06-20T00:28,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,59,in_voting,False
2026-06-20T00:28,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,38,in_voting,False
2026-06-20T00:28,a5hDLTe7p4,Informācijas stendi apkaimēs,32,229,in_voting,False
2026-06-20T00:28,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-20T00:28,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-20T00:28,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,30,in_voting,False
2026-06-20T00:28,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,118,in_voting,False
2026-06-20T00:28,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,60,in_voting,False
2026-06-20T00:28,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-20T00:28,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,32,in_voting,False
2026-06-20T00:38,T7jGDR8K4B,Vecslocenes pastaigu taka,11,151,in_voting,True
2026-06-20T00:38,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,197,in_voting,False
2026-06-20T00:38,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,89,in_voting,False
2026-06-20T00:38,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,59,in_voting,False
2026-06-20T00:38,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,38,in_voting,False
2026-06-20T00:38,a5hDLTe7p4,Informācijas stendi apkaimēs,32,229,in_voting,False
2026-06-20T00:38,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,123,in_voting,False
2026-06-20T00:38,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-20T00:38,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,30,in_voting,False
2026-06-20T00:38,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,118,in_voting,False
2026-06-20T00:38,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,60,in_voting,False
2026-06-20T00:38,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-20T00:38,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,32,in_voting,False
2026-06-20T00:48,T7jGDR8K4B,Vecslocenes pastaigu taka,11,151,in_voting,True
2026-06-20T00:48,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,197,in_voting,False
2026-06-20T00:48,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,89,in_voting,False
2026-06-20T00:48,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,60,in_voting,False
2026-06-20T00:48,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,38,in_voting,False
2026-06-20T00:48,a5hDLTe7p4,Informācijas stendi apkaimēs,32,230,in_voting,False
2026-06-20T00:48,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,124,in_voting,False
2026-06-20T00:48,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-20T00:48,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,41,in_voting,False
2026-06-20T00:48,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,118,in_voting,False
2026-06-20T00:48,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,60,in_voting,False
2026-06-20T00:48,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-20T00:48,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,32,in_voting,False
2026-06-20T00:58,T7jGDR8K4B,Vecslocenes pastaigu taka,11,151,in_voting,True
2026-06-20T00:58,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,197,in_voting,False
2026-06-20T00:58,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,89,in_voting,False
2026-06-20T00:58,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,9,60,in_voting,False
2026-06-20T00:58,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,6,38,in_voting,False
2026-06-20T00:58,a5hDLTe7p4,Informācijas stendi apkaimēs,32,230,in_voting,False
2026-06-20T00:58,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",7,124,in_voting,False
2026-06-20T00:58,bfhNXUR3VB,Vaivaru mežā,3,19,in_voting,False
2026-06-20T00:58,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,5,41,in_voting,False
2026-06-20T00:58,ahqDLTe7p4,Mīlestības bāka Jūrmalā,8,118,in_voting,False
2026-06-20T00:58,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",8,60,in_voting,False
2026-06-20T00:58,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",2,15,in_voting,False
2026-06-20T00:58,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,3,32,in_voting,False
2026-06-20T01:08,T7jGDR8K4B,Vecslocenes pastaigu taka,11,151,in_voting,True
2026-06-20T01:08,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,19,197,in_voting,False
2026-06-20T01:08,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,6,89,in_voting,False
